plugin_name,2023-07-05
3DCityDB_Tools,305
3D_City_Builder,25408
A-Maps,17371
AGIS,29560
AGT_-_Archaeological_Geophysics_Toolbox,57110
ALKIS_Plugin,83
ALS_Downloader,3102
AMIL-Assistente_de_Mapa_Interativo_Leaflet,5005
ANA_Data_Acquisition,11454
APLS,92
ARPAT_plugin,16793
ARPA_data,696
AcATaMa,109804
Acca_plugin,19342
AccurAssess,25782
Accuracy_Assessment,92012
Actions_for_relations,11274
Active_FIre,22706
Adaplin_Tool,5709
Add_a_point_road_sign,26445
Add_to_Felt,574
Aderyn_Data_Search,11950
Adjust_Style,1986
AdressesFr,4089
Adresssuche,952
Advanced_Line_Editor,60813
AemetOpenDataDownloader,761
AequilibraE,48514
Affine_Transformations,78657
Alloy_Search_Here,4401
Altibase_QGIS_Plugin,1974
Altitudecorrector,2042
AmigoCloud,26071
Anaximandre,22752
Andalusian_Population,3096
Animate_OSM,55182
Animove,46486
AnnotationManager,21377
Annotation_to_Label,6856
AnotherDXFImporter,345345
Append_Features_to_Layer,33186
ArcGIS_ImageServer_Connector,68528
ArcGIS_REST_API_Connector,36358
ArcheoCAD,111635
Archiwalna_Ortofotomapa,18776
AreaPrinter,6665
Area_Along_Vector,55544
Area_Ratio,8158
Area_Weighted_Average,9523
ArrNorm,1666
Arrows,43402
Articulação_Sistemática,1052
Asistente_LADM-COL,34545
Assisted-MapMatching,5269
Astrogeology_POW,5915
Atlas,43133
AtlasExportFunction,2344
AttributeAssignment,16966
AttributeTransfer,6283
Attribute_based_clustering,53623
Attribute_painter,68290
AttributesJoinByLine,11986
Attributes_of_Irish_and_British_Plants,902
AusMap,62086
Austria_Weather_API,344
AustrianElevation1m,11348
AutoFields,35514
AutoGridComp,1798
AutoLayoutTool,8706
AutoPlot,7097
AutoTrace,117950
Auto_Numbering,2498
Autocurve,2717
AutomaTracks,2777
Automatic_Backup,9122
Automatic_Classifier,2010
Automatic_numbering_plugin,4321
Auxiliary_Window,9942
AvaFrameConnector,2468
AwaP,6285
Azimuth_Measurement,35398
Azimuth_Measurement_Map_Tool,8018
Azimuth_and_Distance_Calculator,195358
Azimuth_and_Distance_Plugin,210539
Azure_Maps,4716
Azure_Maps_Creator,226
BADASS,592
BC_TRO_API,1078
BDOO_GML,9671
BDOT10k,4345
BDOT10k_GML_SHP,36213
BDTopo_Importer,823
BGT_Import,30128
BGT_Inlooptool,2380
BHCgeo,1906
BKG_Geocoder,6026
BLN_Exporter,13543
BLN_Import,6378
BOS,3372
BPEJ_a_RÚIAN_pro_SWAT,100
Backup_layer,23941
Basis_NL,4496
Batch_GPS_Importer,68227
Batch_Heatmaps,33506
Batch_Hillshader,55986
Batch_Interpolation,15647
Batch_Save_Layers,7700
Batch_Vector_Layer_Saver,21676
BecaGIS,2353
Beeline,16663
Bestagon,360
Better_Editor,5713
Bezier_Editing,29972
Bhuvan_Web_Services,2971
BioDispersal,14228
Bit_Flag_Renderer,3330
Bivariate_color_polygon_renderer,3666
Bivariate_legend,16833
Block_Model,4502
Blurring,10236
BoundaryDelineation,20292
BoundingBox,17230
Brasil_IDF,3282
Brasil_IDF_3.0,572
Breeder_Map,3439
Buffer_Without_Overlaps,4776
Buffer_by_Percentage,94087
Buienradar_Plugin,2989
Bulk_vector_export_as_SLD_and_GeoJson,24458
Burying_Laterals,363
Buscador_de_recursos,506
CADDigitize,156203
CAIGOS_Konnektor,12419
CAMINO_Mining_titles_and_authorizations,2255
CBERS4A_Downloader,17654
CCD-Plugin,681
CCTV_Mapper,4640
CDAU_Downloader,10383
CDU_Creator,6342
CE-QUAL-W2_Bathymetry,3271
CHM_from_LIDAR,4573
CIGeoE_Attribute_Copy,459
CIGeoE_Converge_Lines,337
CIGeoE_Holes_3D,334
CIGeoE_Identify_Dangles,141
CITORUS.Link,790
CKAN-Browser,17883
CLE_Tools,2103
CLUZ3,22242
CMaps_Region_Generator,14646
CO2_Sequestration,993
COA_TPW_Polygonizer,41
COINS_-_Continuity_in_Street_Networks,1199
CPR,404
CQFS,722
CRAIG,1418
CRS_Guesser,94
CSI_WMS_Legend,4732
CSMapMaker,30086
CSV_Provider,5112
CSV_Tools,10247
CSW_Client,17426
CUDA_Raster,3059
CWSI,3260
CZML_Billboard_Maker,1045
CZML_Generator,5701
CaLiÉc,1590
CadInput,17099
CadTools,227032
Cadasta,8941
Cadastral_Classifier,6940
Cadastral_Divisions,19837
CalcArea,103744
CalcArea2,11477
CalcOnfield,2948
Calculate_Geometry,144421
Calculate_Similarity_Map,723
Calculate_field_values_using_Python,10546
Calidad-CAR,14324
CanFlood,4269
Canadian_Web_Services,9247
Canvas_Coordinates,2402
CartoDB,51765
CartoDruid_Synchronizer,645
Cartogram,25326
Cartographic_Line_Generalization,34751
Cartography_Tools,25331
Catalog_Planet_Labs,24100
Catalog_on_the_fly,20821
CatastroV3,2750
Catchment,7270
Cell_File_Generator,776
Censo_IBGE,7554
Centroids_Maker,9937
Chandrayaan-2_IIRS,169
"Check,_Define_&_Convert_CRS",2910
Check4SEC,1608
Check_coordinate_system,20329
China_Transform_Tool,2836
Chinese_Postman_Solver,7800
Chloe_-_landscape_metrics,2263
CityJSON_Loader,25804
CityTimer,243
Civil_Engineering_Tools_Provider,2621
Clarity_and_Rigour_Redistricter,1639
ClassificationTool,5578
Clear_Null_Geometry,2613
Click-Fu,16832
Climb,6776
Clip_Multiple_Layers,130506
Clip_to_Hemisphere,12147
Clipper,194197
ClosestPoint,6927
Closest_Feature_Finder,11119
Closest_Points,10701
Cloud_Masking,50669
Cloud_removal_from_sentinel_2,11267
Cloudant_Client,4071
ClusterMap,9834
ClusterPoints,21394
Cluster_Analysis,6537
Clusterpy_-_Spatially_constrained_clustering,13990
CoGo_Plugin,25385
Color_Ramp_Manager,29330
Color_to_Attribute,12865
Coloring_a_map,19601
Command_Bar,21754
Compass_Routes,1184
Complex_GML_Info,6073
Concave_Hull,33651
Concaveman_QGIS,183
Configurable_search,2333
Connect_Points,12150
Constraint_Checker,12546
Contour_plugin,315040
Contrast_homogenizer,17047
